timestamp,abs,alpha,beta,gamma
1698675228.337,False,349.6,79.5,31.0
1698675228.354,False,349.5,79.5,31.1
1698675228.388,False,349.40000000000003,79.5,31.3
1698675228.404,False,349.3,79.60000000000001,31.400000000000002
1698675228.437,False,349.1,79.60000000000001,31.6
1698675228.454,False,349.0,79.60000000000001,31.700000000000003
1698675228.487,False,348.8,79.60000000000001,31.900000000000002
1698675228.521,False,348.6,79.60000000000001,32.0
1698675228.538,False,348.5,79.60000000000001,32.1
1698675228.571,False,348.3,79.60000000000001,32.1
1698675228.604,False,348.40000000000003,79.60000000000001,32.0
1698675228.654,False,348.6,79.7,31.8
1698675228.704,False,348.70000000000005,79.7,31.700000000000003
1698675228.721,False,348.8,79.7,31.6
1698675228.754,False,348.90000000000003,79.7,31.5
1698675228.787,False,348.90000000000003,79.7,31.6
1698675228.804,False,348.8,79.7,31.6
1698675228.821,False,348.70000000000005,79.7,31.700000000000003
1698675228.838,False,348.6,79.7,31.8
1698675228.854,False,348.5,79.7,31.8
1698675228.871,False,348.3,79.7,31.900000000000002
1698675228.887,False,348.1,79.7,32.0
1698675228.904,False,347.90000000000003,79.60000000000001,32.2
1698675228.921,False,347.8,79.5,32.2
1698675228.937,False,347.8,79.5,32.0
1698675228.955,False,347.90000000000003,79.5,31.900000000000002
1698675228.971,False,348.0,79.5,31.6
1698675228.988,False,348.0,79.5,31.5
1698675229.005,False,348.0,79.5,31.3
1698675229.021,False,348.1,79.5,31.1
1698675229.038,False,348.20000000000005,79.5,30.900000000000002
1698675229.054,False,348.20000000000005,79.5,30.700000000000003
1698675229.071,False,348.20000000000005,79.5,30.6
1698675229.087,False,348.0,79.5,30.700000000000003
1698675229.121,False,347.70000000000005,79.5,30.900000000000002
1698675229.138,False,347.8,79.5,30.8
1698675229.171,False,347.8,79.60000000000001,30.6
1698675229.188,False,347.90000000000003,79.60000000000001,30.5
1698675229.221,False,348.20000000000005,79.60000000000001,30.3
1698675229.288,False,348.40000000000003,79.7,30.1
1698675229.338,False,348.6,79.60000000000001,30.0
1698675229.355,False,348.70000000000005,79.60000000000001,30.0
1698675229.371,False,348.8,79.5,29.900000000000002
1698675229.388,False,349.0,79.5,29.8
1698675229.421,False,349.1,79.4,29.8
1698675229.471,False,349.20000000000005,79.30000000000001,29.8
1698675229.488,False,349.3,79.2,29.8
1698675229.504,False,349.40000000000003,79.2,29.700000000000003
1698675229.589,False,349.3,79.10000000000001,29.900000000000002
1698675229.604,False,349.20000000000005,79.10000000000001,30.1
1698675229.621,False,349.1,79.10000000000001,30.1
1698675229.638,False,349.0,79.10000000000001,30.3
1698675229.655,False,348.90000000000003,79.0,30.3
1698675229.671,False,348.8,79.0,30.400000000000002
1698675229.704,False,348.20000000000005,79.0,30.8
1698675229.721,False,348.1,78.9,30.900000000000002
1698675229.738,False,348.0,78.9,30.900000000000002
1698675229.771,False,347.90000000000003,78.80000000000001,30.8
1698675229.788,False,348.1,78.80000000000001,30.5
1698675229.805,False,348.3,78.80000000000001,30.3
1698675229.822,False,348.40000000000003,78.80000000000001,30.3
1698675229.838,False,348.8,78.80000000000001,30.1
1698675229.855,False,349.1,78.80000000000001,29.900000000000002
1698675229.871,False,349.90000000000003,78.7,29.5
1698675229.888,False,350.70000000000005,78.7,28.900000000000002
1698675229.905,False,351.20000000000005,78.60000000000001,28.6
1698675229.921,False,352.1,78.60000000000001,28.1
1698675229.938,False,353.1,78.5,27.5
1698675229.954,False,353.70000000000005,78.5,27.200000000000003
1698675229.971,False,354.6,78.5,26.700000000000003
1698675229.988,False,355.1,78.60000000000001,26.400000000000002
